nome,tam,temp,comp
heap,536870912,6.583571,0
heap,447392426,5.343943,0
heap,372827021,4.460505,0
heap,310689184,3.711286,0
heap,258907653,3.087993,0
heap,215756377,2.569854,0
heap,179796980,2.136157,0
heap,149830816,1.783695,0
heap,124859013,1.482782,0
heap,104049177,1.233449,0
heap,86707647,1.029868,0
heap,72256372,0.857586,0
heap,60213643,0.712951,0
heap,50178035,0.593076,0
heap,41815029,0.494827,0
heap,34845857,0.413630,0
heap,29038214,0.343960,0
heap,24198511,0.286741,0
heap,20165425,0.237935,0
heap,16804520,0.198929,0
heap,14003766,0.165335,0
heap,11669805,0.137806,0
heap,9724837,0.115562,0
heap,8104030,0.096296,0
heap,6753358,0.078751,0
heap,5627798,0.063468,0
heap,4689831,0.052230,0
heap,3908192,0.043506,0
heap,3256826,0.036045,0
heap,2714021,0.030300,0
heap,2261684,0.024945,0
heap,1884736,0.020785,0
heap,1570613,0.016945,0
heap,1308844,0.014510,0
heap,1090703,0.012097,0
heap,908919,0.009975,0
heap,757432,0.008435,0
heap,631193,0.006908,0
heap,525994,0.005874,0
heap,438328,0.004895,0
heap,365273,0.003978,0
heap,304394,0.003326,0
heap,253661,0.002776,0
heap,211384,0.002258,0
heap,176153,0.001815,0
heap,146794,0.001554,0
heap,122328,0.001357,0
heap,101940,0.001139,0
heap,84950,0.000977,0
heap,70791,0.000795,0
heap,58992,0.000631,0
heap,49160,0.000537,0
heap,40966,0.000415,0
heap,34138,0.000372,0
heap,28448,0.000277,0
heap,23706,0.000247,0
heap,19755,0.000208,0
heap,16462,0.000175,0
heap,13718,0.000120,0
heap,11431,0.000112,0
heap,9525,0.000086,0
heap,7937,0.000070,0
heap,6614,0.000062,0
heap,5511,0.000048,0
heap,4592,0.000041,0
heap,3826,0.000034,0
heap,3188,0.000029,0
heap,2656,0.000024,0
heap,2213,0.000020,0
heap,1844,0.000017,0
heap,1536,0.000014,0
heap,1280,0.000012,0
heap,1066,0.000010,0
heap,888,0.000008,0
heap,740,0.000007,0
heap,616,0.000006,0
heap,513,0.000005,0
heap,427,0.000004,0
heap,355,0.000004,0
heap,295,0.000003,0
heap,245,0.000003,0
heap,204,0.000002,0
heap,170,0.000003,0
heap,141,0.000002,0
heap,117,0.000002,0
heap,97,0.000002,0
heap,80,0.000001,0
heap,66,0.000002,0
heap,55,0.000002,0
heap,45,0.000001,0
heap,37,0.000001,0
heap,30,0.000001,0
heap,25,0.000001,0
heap,20,0.000001,0
heap,16,0.000001,0
heap,13,0.000001,0
heap,10,0.000001,0
heap,8,0.000000,0
heap,6,0.000000,0
heap,5,0.000001,0
heap,4,0.000001,0
heap,3,0.000001,0
heap,2,0.000001,0
heap,1,0.000001,0
